model,variant_id,correlation
GPT-4.1 Mini,citation_q2__jcr_q4__year_q3,0.7753609516251391
GPT-4.1 Mini,citation_q2__jcr_q4__discipline_economics,0.7766741077816129
GPT-4.1 Mini,citation_q3__jcr_q4__discipline_economics,0.7817557912294611
GPT-4.1 Mini,citation_q3__jcr_q2,0.807719434611176
GPT-4.1 Mini,citation_q4_highest__year_q3__discipline_multidisciplinary,0.812155151196725
GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_math_phys_cs,0.8128951957506079
GPT-4.1 Mini,citation_q4_highest__year_q4_newest__discipline_psych_social,0.8149758987695186
GPT-4.1 Mini,citation_q1_lowest__jcr_q4__discipline_other,0.8178666368127863
GPT-4.1 Mini,citation_q3__year_q3__discipline_psych_social,0.8190560456755123
GPT-4.1 Mini,citation_q3__jcr_q1__year_q1_oldest,0.8213478531324477
GPT-4.1 Mini,citation_q4_highest__jcr_q2,0.8233409361975752
GPT-4.1 Mini,discipline_math_phys_cs,0.8235408824307565
GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_bio_evo,0.8280409002610172
GPT-4.1 Mini,citation_q4_highest__year_q1_oldest__discipline_bio_evo,0.8286309795468851
GPT-4.1 Mini,citation_q4_highest__year_q3,0.8294134951471204
GPT-4.1 Mini,citation_q4_highest__year_q4_newest__discipline_multidisciplinary,0.8302313332846727
GPT-4.1 Mini,citation_q1_lowest__jcr_q2__year_q4_newest,0.8310587110147648
GPT-4.1 Mini,citation_q3__year_q2__discipline_math_phys_cs,0.8326486592232204
GPT-4.1 Mini,citation_q4_highest__jcr_q4__discipline_psych_social,0.832961818974241
GPT-4.1 Mini,citation_q1_lowest__jcr_q2__discipline_other,0.8348845200981538
GPT-4.1 Mini,citation_q2__year_q2__discipline_other,0.8358482322581967
GPT-4.1 Mini,citation_q3__jcr_q4,0.8363652455542128
GPT-4.1 Mini,citation_q2__jcr_q2__year_q4_newest,0.836430424269389
GPT-4.1 Mini,citation_q2__jcr_q2__discipline_multidisciplinary,0.8366432349451406
GPT-4.1 Mini,citation_q2__year_q3__discipline_multidisciplinary,0.8377760196153338
GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_other,0.8394956962564846
GPT-4.1 Mini,citation_q3__jcr_q3__discipline_other,0.841802905645325
GPT-4.1 Mini,citation_q4_highest__year_q4_newest__discipline_math_phys_cs,0.843407589841787
GPT-4.1 Mini,citation_q4_highest__jcr_q2__discipline_psych_social,0.8447173538749283
GPT-4.1 Mini,citation_q3__jcr_q2__year_q2,0.8452856667553302
GPT-4.1 Mini,citation_q3__year_q4_newest,0.8461009222449201
GPT-4.1 Mini,citation_q3__jcr_q4__year_q1_oldest,0.8462672822663007
GPT-4.1 Mini,citation_q4_highest__jcr_q3__discipline_bio_evo,0.8471591113069663
GPT-4.1 Mini,citation_q3__year_q3__discipline_bio_evo,0.8476040673675892
GPT-4.1 Mini,citation_q2__jcr_q4__year_q2,0.8482304592960298
GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_other,0.8497328506767899
GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_math_phys_cs,0.8509532003482326
GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_economics,0.8513925964623993
GPT-4.1 Mini,citation_q4_highest__jcr_q3__year_q3,0.8514153760501967
GPT-4.1 Mini,citation_q1_lowest__jcr_q2__discipline_math_phys_cs,0.8516796503336208
GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_bio_evo,0.8517366422333309
GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_economics,0.8523051444657979
GPT-4.1 Mini,citation_q4_highest__jcr_q2__year_q3,0.852372817643687
GPT-4.1 Mini,citation_q3__jcr_q2__discipline_multidisciplinary,0.8545818155649985
GPT-4.1 Mini,citation_q4_highest__year_q2__discipline_other,0.8548350486369904
GPT-4.1 Mini,citation_q3__jcr_q1__year_q3,0.8560786384100736
GPT-4.1 Mini,citation_q1_lowest__year_q2__discipline_math_phys_cs,0.8571709733517269
GPT-4.1 Mini,citation_q1_lowest__jcr_q2__year_q3,0.8572784674887507
GPT-4.1 Mini,discipline_multidisciplinary,0.8573771760735552
GPT-4.1 Mini,citation_q4_highest__jcr_q4__year_q1_oldest,0.857889277964418
GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_economics,0.8587184524025651
GPT-4.1 Mini,citation_q3__year_q2__discipline_psych_social,0.8601647366377216
GPT-4.1 Mini,citation_q2__jcr_q4__discipline_bio_evo,0.8605542291131887
GPT-4.1 Mini,citation_q2__jcr_q2__year_q1_oldest,0.8612883639146577
GPT-4.1 Mini,citation_q2__jcr_q4__year_q1_oldest,0.8619434422775251
GPT-4.1 Mini,citation_q1_lowest__year_q3__discipline_other,0.8620684135001645
GPT-4.1 Mini,citation_q1_lowest__year_q1_oldest__discipline_multidisciplinary,0.862571644898371
GPT-4.1 Mini,citation_q2__jcr_q2,0.8630106143270194
GPT-4.1 Mini,citation_q2__jcr_q2__discipline_other,0.8631251624936542
GPT-4.1 Mini,citation_q3__jcr_q1__discipline_other,0.8633352817969353
GPT-4.1 Mini,citation_q2__jcr_q2__year_q2,0.8650970817840065
GPT-4.1 Mini,citation_q4_highest__jcr_q2__year_q1_oldest,0.8652452849652782
GPT-4.1 Mini,citation_q4_highest__jcr_q3__year_q2,0.8655138662352276
GPT-4.1 Mini,citation_q4_highest__jcr_q4,0.8657567251194223
GPT-4.1 Mini,citation_q3__jcr_q2__year_q3,0.8666335994967569
GPT-4.1 Mini,citation_q1_lowest__jcr_q4__year_q1_oldest,0.8668124931129052
GPT-4.1 Mini,citation_q4_highest__jcr_q2__discipline_math_phys_cs,0.868283524210852
GPT-4.1 Mini,citation_q4_highest__year_q2__discipline_economics,0.8685829100600628
GPT-4.1 Mini,citation_q1_lowest__jcr_q1__discipline_bio_evo,0.8685987218793707
GPT-4.1 Mini,citation_q4_highest__year_q1_oldest__discipline_math_phys_cs,0.8692028844614726
GPT-4.1 Mini,citation_q3__year_q2__discipline_other,0.8693363121368594
GPT-4.1 Mini,citation_q2__jcr_q3__discipline_economics,0.8698599023720324
GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_psych_social,0.8701213782301171
GPT-4.1 Mini,citation_q2__jcr_q2__discipline_math_phys_cs,0.8704297619656688
GPT-4.1 Mini,citation_q2__jcr_q3__year_q1_oldest,0.8705818771204968
GPT-4.1 Mini,citation_q1_lowest__discipline_math_phys_cs,0.8710893029944878
GPT-4.1 Mini,citation_q3__jcr_q3__discipline_economics,0.8739155101570334
GPT-4.1 Mini,citation_q3__jcr_q1__year_q4_newest,0.8739825505453973
GPT-4.1 Mini,citation_q4_highest__jcr_q3__year_q1_oldest,0.8740524292615012
GPT-4.1 Mini,citation_q1_lowest__jcr_q2__discipline_psych_social,0.8749946280386135
GPT-4.1 Mini,citation_q1_lowest__year_q4_newest__discipline_other,0.8756241805212149
GPT-4.1 Mini,citation_q1_lowest__year_q1_oldest,0.875732522980747
GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_multidisciplinary,0.8763820976237867
GPT-4.1 Mini,citation_q4_highest__year_q3__discipline_other,0.8770446029593755
GPT-4.1 Mini,citation_q3__jcr_q2__discipline_math_phys_cs,0.8777207773404313
GPT-4.1 Mini,citation_q2__year_q2__discipline_math_phys_cs,0.8777307717377177
GPT-4.1 Mini,citation_q4_highest__jcr_q1__year_q4_newest,0.8786898629001849
GPT-4.1 Mini,citation_q1_lowest__jcr_q4__discipline_bio_evo,0.8787377630454327
GPT-4.1 Mini,citation_q4_highest__jcr_q3__discipline_economics,0.8790782955863817
GPT-4.1 Mini,citation_q2__jcr_q3__year_q3,0.8793057088661991
GPT-4.1 Mini,citation_q2__jcr_q3__discipline_math_phys_cs,0.8805163331280595
GPT-4.1 Mini,citation_q1_lowest__year_q3__discipline_psych_social,0.8811465754418428
GPT-4.1 Mini,citation_q3__year_q2__discipline_economics,0.8812446744608383
GPT-4.1 Mini,citation_q1_lowest__year_q4_newest__discipline_math_phys_cs,0.8816642617375654
GPT-4.1 Mini,citation_q1_lowest__jcr_q3__discipline_economics,0.882952276507674
GPT-4.1 Mini,citation_q3__jcr_q1__discipline_multidisciplinary,0.8830401684268083
GPT-4.1 Mini,citation_q1_lowest__jcr_q2,0.8836246125114278
GPT-4.1 Mini,citation_q2__year_q3__discipline_math_phys_cs,0.8839150628710205
GPT-4.1 Mini,citation_q4_highest__year_q3__discipline_psych_social,0.8840284363989765
GPT-4.1 Mini,citation_q1_lowest__year_q3__discipline_multidisciplinary,0.8850273906154952
GPT-4.1 Mini,citation_q1_lowest__jcr_q3__year_q1_oldest,0.885051518205617
GPT-4.1 Mini,citation_q3__jcr_q1,0.8853823280167147
GPT-4.1 Mini,citation_q4_highest__jcr_q3__discipline_psych_social,0.8854934902148374
GPT-4.1 Mini,citation_q2__year_q1_oldest__discipline_economics,0.8856404619950461
GPT-4.1 Mini,citation_q3__jcr_q2__discipline_psych_social,0.88661367975996
GPT-4.1 Mini,citation_q1_lowest__year_q2__discipline_other,0.886938625193807
GPT-4.1 Mini,citation_q2__jcr_q1__year_q3,0.8870295783129742
GPT-4.1 Mini,citation_q3__discipline_other,0.8872752197285997
GPT-4.1 Mini,citation_q1_lowest__year_q2,0.8874395385855928
GPT-4.1 Mini,citation_q1_lowest__year_q2__discipline_bio_evo,0.8875923124015611
GPT-4.1 Mini,citation_q3__year_q2__discipline_multidisciplinary,0.88773063206926
GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_multidisciplinary,0.8878412184285965
GPT-4.1 Mini,citation_q4_highest__year_q3__discipline_bio_evo,0.8878470362626454
GPT-4.1 Mini,citation_q2__jcr_q3,0.888214122242286
GPT-4.1 Mini,citation_q2__discipline_psych_social,0.888276312901725
GPT-4.1 Mini,citation_q3__jcr_q3__year_q4_newest,0.8887422358764878
GPT-4.1 Mini,citation_q3__jcr_q2__year_q4_newest,0.8889045645289363
GPT-4.1 Mini,citation_q3__jcr_q3__discipline_math_phys_cs,0.8895547155997708
GPT-4.1 Mini,citation_q2__jcr_q2__discipline_bio_evo,0.8897153772160519
GPT-4.1 Mini,citation_q1_lowest__jcr_q4__discipline_psych_social,0.8899762705144962
GPT-4.1 Mini,citation_q1_lowest__jcr_q2__discipline_economics,0.890096062992774
GPT-4.1 Mini,citation_q1_lowest__jcr_q2__discipline_bio_evo,0.8903268563283597
GPT-4.1 Mini,citation_q1_lowest__year_q3__discipline_math_phys_cs,0.890399785258364
GPT-4.1 Mini,jcr_q1__discipline_bio_evo,0.8907937145932506
GPT-4.1 Mini,citation_q1_lowest__jcr_q1__year_q3,0.8908198295829686
GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_psych_social,0.8918253442086849
GPT-4.1 Mini,citation_q2__jcr_q1__discipline_multidisciplinary,0.8918580809521457
GPT-4.1 Mini,jcr_q1__discipline_psych_social,0.8932683811039817
GPT-4.1 Mini,citation_q1_lowest__jcr_q3__discipline_psych_social,0.8933181347657281
GPT-4.1 Mini,citation_q4_highest__year_q1_oldest__discipline_economics,0.8933314933296751
GPT-4.1 Mini,citation_q1_lowest__jcr_q4__year_q4_newest,0.8937360694440207
GPT-4.1 Mini,citation_q3__jcr_q1__discipline_math_phys_cs,0.8937862957461229
GPT-4.1 Mini,citation_q4_highest__jcr_q3__discipline_math_phys_cs,0.8938224825366257
GPT-4.1 Mini,citation_q3__year_q3__discipline_economics,0.8939256450370751
GPT-4.1 Mini,citation_q4_highest__discipline_math_phys_cs,0.8942824742984805
GPT-4.1 Mini,citation_q1_lowest__year_q1_oldest__discipline_bio_evo,0.8944880785267977
GPT-4.1 Mini,citation_q1_lowest__jcr_q1__discipline_economics,0.8945494696189288
GPT-4.1 Mini,citation_q2__jcr_q1__discipline_economics,0.8946019609481909
GPT-4.1 Mini,citation_q3__jcr_q3__year_q3,0.8957723931577701
GPT-4.1 Mini,citation_q4_highest__year_q3__discipline_math_phys_cs,0.8958617512647783
GPT-4.1 Mini,citation_q4_highest__year_q2__discipline_psych_social,0.8962516915362924
GPT-4.1 Mini,citation_q1_lowest__discipline_other,0.8965615242226275
GPT-4.1 Mini,citation_q4_highest__discipline_multidisciplinary,0.8967523237282391
GPT-4.1 Mini,citation_q4_highest__jcr_q1__year_q1_oldest,0.897048235546704
GPT-4.1 Mini,citation_q3__discipline_economics,0.8979121699825382
GPT-4.1 Mini,citation_q1_lowest__year_q3__discipline_bio_evo,0.8983036646010867
GPT-4.1 Mini,citation_q1_lowest__jcr_q2__year_q2,0.8983264914155064
GPT-4.1 Mini,citation_q4_highest__year_q1_oldest__discipline_multidisciplinary,0.8985815068420854
GPT-4.1 Mini,jcr_q1,0.9015474465888705
GPT-4.1 Mini,citation_q4_highest__year_q4_newest,0.9023847546603933
GPT-4.1 Mini,citation_q2__year_q4_newest,0.9024419825919924
GPT-4.1 Mini,citation_q4_highest__jcr_q2__discipline_bio_evo,0.9029811929952335
GPT-4.1 Mini,citation_q1_lowest__year_q4_newest__discipline_economics,0.9039832850733204
GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_bio_evo,0.9040604000894902
GPT-4.1 Mini,citation_q3__jcr_q1__year_q2,0.9043232713052721
GPT-4.1 Mini,citation_q4_highest__discipline_other,0.9044752298780628
GPT-4.1 Mini,jcr_q1__discipline_multidisciplinary,0.9045821795345746
GPT-4.1 Mini,citation_q1_lowest__jcr_q4__year_q2,0.9046184877344317
GPT-4.1 Mini,citation_q3__year_q2__discipline_bio_evo,0.9046780019272108
GPT-4.1 Mini,citation_q2__year_q1_oldest__discipline_math_phys_cs,0.9047530540233459
GPT-4.1 Mini,citation_q3__discipline_psych_social,0.9047658091376316
GPT-4.1 Mini,citation_q2__discipline_multidisciplinary,0.9050762101190324
GPT-4.1 Mini,citation_q4_highest__jcr_q4__discipline_bio_evo,0.9055126316390573
GPT-4.1 Mini,citation_q2__year_q3__discipline_economics,0.9057018124783083
GPT-4.1 Mini,citation_q3__year_q1_oldest,0.9064455073280753
GPT-4.1 Mini,citation_q2__jcr_q3__discipline_psych_social,0.9065421585714954
GPT-4.1 Mini,citation_q4_highest__year_q2__discipline_multidisciplinary,0.9067224320571078
GPT-4.1 Mini,citation_q1_lowest__jcr_q1__year_q1_oldest,0.9079124348713247
GPT-4.1 Mini,citation_q4_highest__year_q2__discipline_math_phys_cs,0.9089443917417155
GPT-4.1 Mini,citation_q1_lowest__jcr_q4__discipline_economics,0.9092532540369004
GPT-4.1 Mini,citation_q1_lowest__year_q4_newest,0.9100791502535904
GPT-4.1 Mini,citation_q1_lowest__jcr_q1__discipline_other,0.9103116500608432
GPT-4.1 Mini,citation_q3__jcr_q2__year_q1_oldest,0.9105214631215778
GPT-4.1 Mini,citation_q3__jcr_q1__discipline_economics,0.9107870161475896
GPT-4.1 Mini,citation_q3__jcr_q3__year_q2,0.9108296393892845
GPT-4.1 Mini,citation_q1_lowest__jcr_q3__year_q4_newest,0.9109211978738828
GPT-4.1 Mini,citation_q1_lowest__jcr_q4__year_q3,0.9113798786911086
GPT-4.1 Mini,citation_q1_lowest__year_q3,0.9123317727967959
GPT-4.1 Mini,citation_q1_lowest__jcr_q1__discipline_multidisciplinary,0.9127211925674659
GPT-4.1 Mini,citation_q2__jcr_q1__discipline_psych_social,0.9129891683207737
GPT-4.1 Mini,citation_q1_lowest__discipline_psych_social,0.9136188014495903
GPT-4.1 Mini,citation_q3__jcr_q2__discipline_economics,0.9139373936201809
GPT-4.1 Mini,citation_q2__year_q3__discipline_bio_evo,0.9139904816757285
GPT-4.1 Mini,citation_q1_lowest__jcr_q3__discipline_math_phys_cs,0.9148586537061127
GPT-4.1 Mini,citation_q4_highest__year_q1_oldest,0.9149724891321228
GPT-4.1 Mini,citation_q2__jcr_q4__discipline_psych_social,0.9156109957801097
GPT-4.1 Mini,citation_q1_lowest__year_q4_newest__discipline_multidisciplinary,0.9159062851544278
GPT-4.1 Mini,citation_q2__year_q2__discipline_psych_social,0.9161838073589301
GPT-4.1 Mini,citation_q1_lowest__jcr_q4__discipline_math_phys_cs,0.9166669063851433
GPT-4.1 Mini,citation_q2__jcr_q3__discipline_bio_evo,0.9167374620221967
GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_other,0.9169322973530356
GPT-4.1 Mini,citation_q1_lowest__jcr_q3__year_q2,0.9170295238767909
GPT-4.1 Mini,citation_q2__jcr_q1__discipline_math_phys_cs,0.9171894049020012
GPT-4.1 Mini,citation_q4_highest__jcr_q3,0.9173744016388062
GPT-4.1 Mini,discipline_economics,0.9173807150557575
GPT-4.1 Mini,citation_q3__jcr_q2__discipline_other,0.9178169060602235
GPT-4.1 Mini,citation_q3__jcr_q3,0.9181687953604128
GPT-4.1 Mini,citation_q1_lowest__jcr_q3__year_q3,0.9186649971097587
GPT-4.1 Mini,citation_q1_lowest__jcr_q4,0.9187227460889111
GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_multidisciplinary,0.9190823646880772
GPT-4.1 Mini,citation_q4_highest__year_q1_oldest__discipline_other,0.9191464717114465
GPT-4.1 Mini,citation_q3__year_q3,0.9192911328300155
GPT-4.1 Mini,citation_q3__jcr_q2__discipline_bio_evo,0.9198972580398628
GPT-4.1 Mini,citation_q4_highest__jcr_q1__year_q3,0.9200344758194252
GPT-4.1 Mini,citation_q2__year_q1_oldest__discipline_psych_social,0.9202055177596992
GPT-4.1 Mini,citation_q4_highest__jcr_q4__discipline_math_phys_cs,0.9204038425678761
GPT-4.1 Mini,citation_q1_lowest__year_q2__discipline_psych_social,0.9209141581095127
GPT-4.1 Mini,citation_q3__jcr_q1__discipline_bio_evo,0.9214163920327875
GPT-4.1 Mini,citation_q2__discipline_economics,0.9217348683553729
GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_math_phys_cs,0.9218213921649427
GPT-4.1 Mini,citation_q4_highest__jcr_q2__year_q2,0.9218578463074174
GPT-4.1 Mini,citation_q4_highest__year_q2__discipline_bio_evo,0.922007139631384
GPT-4.1 Mini,citation_q2__discipline_bio_evo,0.9225465319165626
GPT-4.1 Mini,jcr_q1__discipline_other,0.9239616693916725
GPT-4.1 Mini,citation_q2__year_q1_oldest,0.9243905132191861
GPT-4.1 Mini,citation_q2__year_q2__discipline_multidisciplinary,0.9263182889518272
GPT-4.1 Mini,citation_q2__jcr_q1__year_q2,0.9265927727313049
GPT-4.1 Mini,citation_q3__year_q3__discipline_math_phys_cs,0.9269086805533384
GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_economics,0.9279055625902989
GPT-4.1 Mini,citation_q4_highest__discipline_psych_social,0.9283379903856303
GPT-4.1 Mini,citation_q3__jcr_q3__year_q1_oldest,0.9285543965474724
GPT-4.1 Mini,citation_q2__jcr_q4__discipline_math_phys_cs,0.9286099461415456
GPT-4.1 Mini,citation_q3__discipline_bio_evo,0.929134483559111
GPT-4.1 Mini,citation_q2__jcr_q2__discipline_psych_social,0.9292032243087467
GPT-4.1 Mini,citation_q4_highest__jcr_q1,0.9295975986606607
GPT-4.1 Mini,citation_q1_lowest__year_q1_oldest__discipline_psych_social,0.9306949079574958
GPT-4.1 Mini,citation_q3__discipline_math_phys_cs,0.9316127353690815
GPT-4.1 Mini,citation_q1_lowest__jcr_q1,0.9323971944170756
GPT-4.1 Mini,citation_q3__jcr_q3__discipline_psych_social,0.9329203817306475
GPT-4.1 Mini,citation_q2__jcr_q3__year_q4_newest,0.9335271692996973
GPT-4.1 Mini,citation_q4_highest__discipline_bio_evo,0.9336507068611208
GPT-4.1 Mini,jcr_q1__discipline_math_phys_cs,0.9336707843114458
GPT-4.1 Mini,citation_q2__jcr_q2__discipline_economics,0.9344890070692216
GPT-4.1 Mini,citation_q3__jcr_q3__discipline_bio_evo,0.9347558270114171
GPT-4.1 Mini,citation_q1_lowest__discipline_multidisciplinary,0.9347735591442029
GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_psych_social,0.9348508406478148
GPT-4.1 Mini,citation_q1_lowest__jcr_q2__year_q1_oldest,0.9352517774039922
GPT-4.1 Mini,citation_q1_lowest__jcr_q1__discipline_math_phys_cs,0.9354229195338423
GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_other,0.935480213458728
GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_bio_evo,0.9354964126141244
GPT-4.1 Mini,citation_q2__year_q2__discipline_economics,0.9364253010468463
GPT-4.1 Mini,citation_q2__year_q1_oldest__discipline_multidisciplinary,0.9367278791103029
GPT-4.1 Mini,citation_q1_lowest__year_q4_newest__discipline_psych_social,0.9370588756455027
GPT-4.1 Mini,citation_q2__year_q2__discipline_bio_evo,0.9370919263821489
GPT-4.1 Mini,citation_q2__jcr_q1,0.9375538897599376
GPT-4.1 Mini,citation_q1_lowest__year_q3__discipline_economics,0.93769216912491
GPT-4.1 Mini,citation_q2__jcr_q2__year_q3,0.9390944722072143
GPT-4.1 Mini,citation_q2__year_q3__discipline_psych_social,0.9393122053381572
GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_math_phys_cs,0.9393181166489966
GPT-4.1 Mini,citation_q2__year_q3,0.9393466675749478
GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_psych_social,0.9416706799503572
GPT-4.1 Mini,citation_q1_lowest__year_q2__discipline_economics,0.9419627680207704
GPT-4.1 Mini,citation_q1_lowest__discipline_economics,0.9424502719138805
GPT-4.1 Mini,citation_q2__jcr_q1__year_q4_newest,0.9437658226057278
GPT-4.1 Mini,discipline_other,0.9442095713186762
GPT-4.1 Mini,citation_q1_lowest__discipline_bio_evo,0.9449177507801002
GPT-4.1 Mini,citation_q2__jcr_q3__year_q2,0.9474837137523912
GPT-4.1 Mini,citation_q1_lowest__jcr_q1__discipline_psych_social,0.9475063590807992
GPT-4.1 Mini,jcr_q1__discipline_economics,0.9476331030839209
GPT-4.1 Mini,citation_q2__jcr_q1__year_q1_oldest,0.9501992894270241
GPT-4.1 Mini,citation_q4_highest__year_q3__discipline_economics,0.9505802074207085
