repeat,repeat_index,model,variant_id,correlation,baseline_correlation,delta_correlation
rep5,5,GPT-4.1 Mini,jcr_q1__year_q4_newest__discipline_multidisciplinary,0.6477407813072205,0.6421931099221534,0.005547671385067066
rep5,5,GPT-4.1 Mini,jcr_q1__year_q4_newest__discipline_other,0.6495994925498962,0.6421931099221534,0.007406382627742847
rep5,5,GPT-4.1 Mini,jcr_q1__year_q4_newest__discipline_psych_social,0.5533188581466675,0.6421931099221534,-0.08887425177548591
rep5,5,GPT-4.1 Mini,jcr_q2,0.6364637017250061,0.6421931099221534,-0.00572940819714729
rep5,5,GPT-4.1 Mini,jcr_q2__discipline_bio_evo,0.6932348012924194,0.6421931099221534,0.05104169137026604
rep5,5,GPT-4.1 Mini,jcr_q2__discipline_economics,0.6420141458511353,0.6421931099221534,-0.0001789640710181395
rep5,5,GPT-4.1 Mini,jcr_q2__discipline_math_phys_cs,0.6343064904212952,0.6421931099221534,-0.007886619500858227
rep5,5,GPT-4.1 Mini,jcr_q2__discipline_multidisciplinary,0.49109911918640137,0.6421931099221534,-0.15109399073575203
rep5,5,GPT-4.1 Mini,jcr_q2__discipline_other,0.6115050911903381,0.6421931099221534,-0.03068801873181526
rep5,5,GPT-4.1 Mini,jcr_q2__discipline_psych_social,0.5995888113975525,0.6421931099221534,-0.0426042985246009
rep5,5,GPT-4.1 Mini,jcr_q2__year_q1_oldest,0.7396149635314941,0.6421931099221534,0.09742185360934075
rep5,5,GPT-4.1 Mini,jcr_q2__year_q1_oldest__discipline_bio_evo,0.5673413872718811,0.6421931099221534,-0.07485172265027229
rep5,5,GPT-4.1 Mini,jcr_q2__year_q1_oldest__discipline_economics,0.5212652087211609,0.6421931099221534,-0.1209279012009925
rep5,5,GPT-4.1 Mini,jcr_q2__year_q1_oldest__discipline_math_phys_cs,0.7010570764541626,0.6421931099221534,0.058863966532009204
rep5,5,GPT-4.1 Mini,jcr_q2__year_q1_oldest__discipline_multidisciplinary,0.5504497289657593,0.6421931099221534,-0.09174338095639412
rep5,5,GPT-4.1 Mini,jcr_q2__year_q1_oldest__discipline_psych_social,0.6076071858406067,0.6421931099221534,-0.034585924081546704
rep5,5,GPT-4.1 Mini,jcr_q2__year_q2,0.6586097478866577,0.6421931099221534,0.01641663796450432
rep5,5,GPT-4.1 Mini,jcr_q2__year_q2__discipline_bio_evo,0.7219482660293579,0.6421931099221534,0.07975515610720452
rep5,5,GPT-4.1 Mini,jcr_q2__year_q2__discipline_economics,0.681065559387207,0.6421931099221534,0.03887244946505364
rep5,5,GPT-4.1 Mini,jcr_q2__year_q2__discipline_math_phys_cs,0.6565835475921631,0.6421931099221534,0.014390437670009693
rep5,5,GPT-4.1 Mini,jcr_q2__year_q2__discipline_multidisciplinary,0.587030827999115,0.6421931099221534,-0.0551622819230384
rep5,5,GPT-4.1 Mini,jcr_q2__year_q2__discipline_other,0.6146382093429565,0.6421931099221534,-0.02755490057919685
rep5,5,GPT-4.1 Mini,jcr_q2__year_q2__discipline_psych_social,0.6000919342041016,0.6421931099221534,-0.04210117571805183
rep5,5,GPT-4.1 Mini,jcr_q2__year_q3,0.6383180618286133,0.6421931099221534,-0.003875048093540112
rep5,5,GPT-4.1 Mini,jcr_q2__year_q3__discipline_bio_evo,0.5334990620613098,0.6421931099221534,-0.10869404786084358
rep5,5,GPT-4.1 Mini,jcr_q2__year_q3__discipline_economics,0.6546101570129395,0.6421931099221534,0.01241704709078606
rep5,5,GPT-4.1 Mini,jcr_q2__year_q3__discipline_math_phys_cs,0.5959552526473999,0.6421931099221534,-0.04623785727475349
rep5,5,GPT-4.1 Mini,jcr_q2__year_q3__discipline_multidisciplinary,0.5811861157417297,0.6421931099221534,-0.06100699418042366
rep5,5,GPT-4.1 Mini,jcr_q2__year_q3__discipline_other,0.635211169719696,0.6421931099221534,-0.0069819402024573485
rep5,5,GPT-4.1 Mini,jcr_q2__year_q3__discipline_psych_social,0.5966124534606934,0.6421931099221534,-0.045580656461460034
rep5,5,GPT-4.1 Mini,jcr_q2__year_q4_newest,0.6143474578857422,0.6421931099221534,-0.027845652036411206
rep5,5,GPT-4.1 Mini,jcr_q2__year_q4_newest__discipline_bio_evo,0.5783151984214783,0.6421931099221534,-0.06387791150067512
rep5,5,GPT-4.1 Mini,jcr_q2__year_q4_newest__discipline_economics,0.6186701059341431,0.6421931099221534,-0.023523003988010327
rep5,5,GPT-4.1 Mini,jcr_q2__year_q4_newest__discipline_math_phys_cs,0.6676682829856873,0.6421931099221534,0.025475173063533862
rep5,5,GPT-4.1 Mini,jcr_q2__year_q4_newest__discipline_other,0.5389180779457092,0.6421931099221534,-0.10327503197644416
rep5,5,GPT-4.1 Mini,jcr_q2__year_q4_newest__discipline_psych_social,0.6864573955535889,0.6421931099221534,0.044264285631435474
rep5,5,GPT-4.1 Mini,jcr_q3,0.6480541825294495,0.6421931099221534,0.0058610726072960695
rep5,5,GPT-4.1 Mini,jcr_q3__discipline_bio_evo,0.6660477519035339,0.6421931099221534,0.023854641981380542
rep5,5,GPT-4.1 Mini,jcr_q3__discipline_economics,0.3316405117511749,0.6421931099221534,-0.31055259817097847
rep5,5,GPT-4.1 Mini,jcr_q3__discipline_math_phys_cs,0.5835512280464172,0.6421931099221534,-0.05864188187573616
rep5,5,GPT-4.1 Mini,jcr_q3__discipline_other,0.4780307412147522,0.6421931099221534,-0.1641623687074012
rep5,5,GPT-4.1 Mini,jcr_q3__discipline_psych_social,0.5475550889968872,0.6421931099221534,-0.09463802092526619
rep5,5,GPT-4.1 Mini,jcr_q3__year_q1_oldest,0.5976759791374207,0.6421931099221534,-0.04451713078473274
rep5,5,GPT-4.1 Mini,jcr_q3__year_q1_oldest__discipline_bio_evo,0.6275538802146912,0.6421931099221534,-0.014639229707462231
rep5,5,GPT-4.1 Mini,jcr_q3__year_q1_oldest__discipline_economics,0.48859748244285583,0.6421931099221534,-0.15359562747929756
rep5,5,GPT-4.1 Mini,jcr_q3__year_q1_oldest__discipline_math_phys_cs,0.5303608179092407,0.6421931099221534,-0.11183229201291267
rep5,5,GPT-4.1 Mini,jcr_q3__year_q1_oldest__discipline_psych_social,0.6185541749000549,0.6421931099221534,-0.023638935022098462
rep5,5,GPT-4.1 Mini,jcr_q3__year_q2,0.574154257774353,0.6421931099221534,-0.06803885214780037
rep5,5,GPT-4.1 Mini,jcr_q3__year_q2__discipline_bio_evo,0.6583448648452759,0.6421931099221534,0.016151754923122486
rep5,5,GPT-4.1 Mini,jcr_q3__year_q2__discipline_economics,0.7160818576812744,0.6421931099221534,0.07388874775912102
rep5,5,GPT-4.1 Mini,jcr_q3__year_q2__discipline_math_phys_cs,0.5979707837104797,0.6421931099221534,-0.04422232621167366
rep5,5,GPT-4.1 Mini,jcr_q3__year_q2__discipline_other,0.5492271184921265,0.6421931099221534,-0.09296599143002693
rep5,5,GPT-4.1 Mini,jcr_q3__year_q2__discipline_psych_social,0.7477694153785706,0.6421931099221534,0.10557630545641716
rep5,5,GPT-4.1 Mini,jcr_q3__year_q3,0.6424285769462585,0.6421931099221534,0.00023546702410515152
rep5,5,GPT-4.1 Mini,jcr_q3__year_q3__discipline_bio_evo,0.6643416285514832,0.6421931099221534,0.02214851862932976
rep5,5,GPT-4.1 Mini,jcr_q3__year_q3__discipline_economics,0.5487836003303528,0.6421931099221534,-0.09340950959180061
rep5,5,GPT-4.1 Mini,jcr_q3__year_q3__discipline_math_phys_cs,0.5679922699928284,0.6421931099221534,-0.07420083992932502
rep5,5,GPT-4.1 Mini,jcr_q3__year_q3__discipline_other,0.6199087500572205,0.6421931099221534,-0.022284359864932934
rep5,5,GPT-4.1 Mini,jcr_q3__year_q3__discipline_psych_social,0.537738025188446,0.6421931099221534,-0.10445508473370735
rep5,5,GPT-4.1 Mini,jcr_q3__year_q4_newest,0.5981142520904541,0.6421931099221534,-0.04407885783169929
rep5,5,GPT-4.1 Mini,jcr_q3__year_q4_newest__discipline_bio_evo,0.5910010933876038,0.6421931099221534,-0.051192016534549634
rep5,5,GPT-4.1 Mini,jcr_q3__year_q4_newest__discipline_economics,0.5421809554100037,0.6421931099221534,-0.10001215451214973
rep5,5,GPT-4.1 Mini,jcr_q3__year_q4_newest__discipline_math_phys_cs,0.5975077748298645,0.6421931099221534,-0.04468533509228889
rep5,5,GPT-4.1 Mini,jcr_q3__year_q4_newest__discipline_other,0.6164376735687256,0.6421931099221534,-0.025755436353427807
rep5,5,GPT-4.1 Mini,jcr_q3__year_q4_newest__discipline_psych_social,0.6297711730003357,0.6421931099221534,-0.0124219369218177
rep5,5,GPT-4.1 Mini,jcr_q4,0.5689595937728882,0.6421931099221534,-0.07323351614926521
rep5,5,GPT-4.1 Mini,jcr_q4__discipline_bio_evo,0.6197248101234436,0.6421931099221534,-0.02246829979870979
rep5,5,GPT-4.1 Mini,jcr_q4__discipline_economics,0.5377994775772095,0.6421931099221534,-0.10439363234494392
rep5,5,GPT-4.1 Mini,jcr_q4__discipline_math_phys_cs,0.6029467582702637,0.6421931099221534,-0.03924635165188972
rep5,5,GPT-4.1 Mini,jcr_q4__discipline_other,0.6593821048736572,0.6421931099221534,0.017188994951503833
rep5,5,GPT-4.1 Mini,jcr_q4__discipline_psych_social,0.635159432888031,0.6421931099221534,-0.0070336770341223875
rep5,5,GPT-4.1 Mini,jcr_q4__year_q1_oldest,0.5688464045524597,0.6421931099221534,-0.07334670536969368
rep5,5,GPT-4.1 Mini,jcr_q4__year_q1_oldest__discipline_bio_evo,0.6134433150291443,0.6421931099221534,-0.028749794893009106
rep5,5,GPT-4.1 Mini,jcr_q4__year_q1_oldest__discipline_economics,0.6221957802772522,0.6421931099221534,-0.019997329644901196
rep5,5,GPT-4.1 Mini,jcr_q4__year_q1_oldest__discipline_math_phys_cs,0.6302881240844727,0.6421931099221534,-0.011904985837680737
rep5,5,GPT-4.1 Mini,jcr_q4__year_q1_oldest__discipline_psych_social,0.5501798987388611,0.6421931099221534,-0.09201321118329231
rep5,5,GPT-4.1 Mini,jcr_q4__year_q2,0.3788563311100006,0.6421931099221534,-0.2633367788121528
rep5,5,GPT-4.1 Mini,jcr_q4__year_q2__discipline_bio_evo,0.606776237487793,0.6421931099221534,-0.035416872434360425
rep5,5,GPT-4.1 Mini,jcr_q4__year_q2__discipline_economics,0.3951846659183502,0.6421931099221534,-0.24700844400380317
rep5,5,GPT-4.1 Mini,jcr_q4__year_q2__discipline_math_phys_cs,0.5067785978317261,0.6421931099221534,-0.13541451209042732
rep5,5,GPT-4.1 Mini,jcr_q4__year_q2__discipline_psych_social,0.5040040016174316,0.6421931099221534,-0.13818910830472175
rep5,5,GPT-4.1 Mini,jcr_q4__year_q3,0.6377846598625183,0.6421931099221534,-0.004408450059635083
rep5,5,GPT-4.1 Mini,jcr_q4__year_q3__discipline_economics,0.5858595371246338,0.6421931099221534,-0.056333572797519604
rep5,5,GPT-4.1 Mini,jcr_q4__year_q3__discipline_math_phys_cs,0.38980716466903687,0.6421931099221534,-0.25238594525311653
rep5,5,GPT-4.1 Mini,jcr_q4__year_q3__discipline_psych_social,0.5832938551902771,0.6421931099221534,-0.058899254731876294
rep5,5,GPT-4.1 Mini,jcr_q4__year_q4_newest,0.7146411538124084,0.6421931099221534,0.07244804389025505
rep5,5,GPT-4.1 Mini,jcr_q4__year_q4_newest__discipline_bio_evo,0.6293646097183228,0.6421931099221534,-0.01282850020383064
rep5,5,GPT-4.1 Mini,jcr_q4__year_q4_newest__discipline_economics,0.5644586086273193,0.6421931099221534,-0.07773450129483406
rep5,5,GPT-4.1 Mini,jcr_q4__year_q4_newest__discipline_math_phys_cs,0.5974093079566956,0.6421931099221534,-0.04478380196545784
rep5,5,GPT-4.1 Mini,jcr_q4__year_q4_newest__discipline_psych_social,0.5146558880805969,0.6421931099221534,-0.12753722184155647
rep5,5,GPT-4.1 Mini,type_empirical,0.6744176149368286,0.6421931099221534,0.03222450501467522
rep5,5,GPT-4.1 Mini,type_empirical__citation_q1_lowest,0.5846430063247681,0.6421931099221534,-0.05755010359738533
rep5,5,GPT-4.1 Mini,type_empirical__citation_q1_lowest__discipline_bio_evo,0.6443485617637634,0.6421931099221534,0.0021554518416100343
rep5,5,GPT-4.1 Mini,type_empirical__citation_q1_lowest__discipline_economics,0.6542766690254211,0.6421931099221534,0.01208355910326775
rep5,5,GPT-4.1 Mini,type_empirical__citation_q1_lowest__discipline_math_phys_cs,0.5026286840438843,0.6421931099221534,-0.13956442587826912
rep5,5,GPT-4.1 Mini,type_empirical__citation_q1_lowest__discipline_multidisciplinary,0.5300182700157166,0.6421931099221534,-0.11217483990643684
rep5,5,GPT-4.1 Mini,type_empirical__citation_q1_lowest__discipline_other,0.6286619305610657,0.6421931099221534,-0.01353117936108772
rep5,5,GPT-4.1 Mini,type_empirical__citation_q1_lowest__discipline_psych_social,0.5290031433105469,0.6421931099221534,-0.11318996661160652
rep5,5,GPT-4.1 Mini,type_empirical__citation_q1_lowest__jcr_q1,0.5847617983818054,0.6421931099221534,-0.057431311540347973
rep5,5,GPT-4.1 Mini,type_empirical__citation_q1_lowest__jcr_q2,0.6302534937858582,0.6421931099221534,-0.011939616136295239
rep5,5,GPT-4.1 Mini,type_empirical__citation_q1_lowest__jcr_q3,0.6194987297058105,0.6421931099221534,-0.022694380216342847
rep5,5,GPT-4.1 Mini,type_empirical__citation_q1_lowest__jcr_q4,0.6236876845359802,0.6421931099221534,-0.01850542538617317
rep5,5,GPT-4.1 Mini,type_empirical__citation_q1_lowest__year_q1_oldest,0.5096211433410645,0.6421931099221534,-0.13257196658108894
rep5,5,GPT-4.1 Mini,type_empirical__citation_q1_lowest__year_q2,0.6835737228393555,0.6421931099221534,0.041380612917202075
rep5,5,GPT-4.1 Mini,type_empirical__citation_q1_lowest__year_q3,0.6708500981330872,0.6421931099221534,0.028656988210933765
rep5,5,GPT-4.1 Mini,type_empirical__citation_q1_lowest__year_q4_newest,0.5654011964797974,0.6421931099221534,-0.07679191344235603
rep5,5,GPT-4.1 Mini,type_empirical__citation_q2,0.6489003896713257,0.6421931099221534,0.00670727974917229
rep5,5,GPT-4.1 Mini,type_empirical__citation_q2__discipline_bio_evo,0.7186777591705322,0.6421931099221534,0.07648464924837883
rep5,5,GPT-4.1 Mini,type_empirical__citation_q2__discipline_economics,0.6825206875801086,0.6421931099221534,0.04032757765795525
rep5,5,GPT-4.1 Mini,type_empirical__citation_q2__discipline_math_phys_cs,0.4982454180717468,0.6421931099221534,-0.14394769185040657
rep5,5,GPT-4.1 Mini,type_empirical__citation_q2__discipline_multidisciplinary,0.4559068977832794,0.6421931099221534,-0.18628621213887397
rep5,5,GPT-4.1 Mini,type_empirical__citation_q2__discipline_other,0.5808285474777222,0.6421931099221534,-0.061364562444431225
rep5,5,GPT-4.1 Mini,type_empirical__citation_q2__discipline_psych_social,0.6573604941368103,0.6421931099221534,0.01516738421465691
rep5,5,GPT-4.1 Mini,type_empirical__citation_q2__jcr_q1,0.5556275844573975,0.6421931099221534,-0.08656552546475593
rep5,5,GPT-4.1 Mini,type_empirical__citation_q2__jcr_q2,0.572210967540741,0.6421931099221534,-0.06998214238141243
rep5,5,GPT-4.1 Mini,type_empirical__citation_q2__jcr_q3,0.6579320430755615,0.6421931099221534,0.01573893315340813
rep5,5,GPT-4.1 Mini,type_empirical__citation_q2__jcr_q4,0.5810988545417786,0.6421931099221534,-0.06109425538037483
rep5,5,GPT-4.1 Mini,type_empirical__citation_q2__year_q1_oldest,0.5369604825973511,0.6421931099221534,-0.10523262732480232
rep5,5,GPT-4.1 Mini,type_empirical__citation_q2__year_q2,0.6610011458396912,0.6421931099221534,0.01880803591753777
rep5,5,GPT-4.1 Mini,type_empirical__citation_q2__year_q3,0.7324758768081665,0.6421931099221534,0.09028276688601311
rep5,5,GPT-4.1 Mini,type_empirical__citation_q2__year_q4_newest,0.6014099717140198,0.6421931099221534,-0.04078313820813362
rep5,5,GPT-4.1 Mini,type_empirical__citation_q3,0.5595070719718933,0.6421931099221534,-0.08268603795026008
rep5,5,GPT-4.1 Mini,type_empirical__citation_q3__discipline_bio_evo,0.5798698663711548,0.6421931099221534,-0.06232324355099861
rep5,5,GPT-4.1 Mini,type_empirical__citation_q3__discipline_economics,0.6627467274665833,0.6421931099221534,0.02055361754442986
rep5,5,GPT-4.1 Mini,type_empirical__citation_q3__discipline_math_phys_cs,0.42575427889823914,0.6421931099221534,-0.21643883102391426
rep5,5,GPT-4.1 Mini,type_empirical__citation_q3__discipline_multidisciplinary,0.5796893835067749,0.6421931099221534,-0.06250372641537849
rep5,5,GPT-4.1 Mini,type_empirical__citation_q3__discipline_other,0.5978741645812988,0.6421931099221534,-0.044318945340854565
rep5,5,GPT-4.1 Mini,type_empirical__citation_q3__discipline_psych_social,0.6791861653327942,0.6421931099221534,0.036993055410640796
rep5,5,GPT-4.1 Mini,type_empirical__citation_q3__jcr_q1,0.522754967212677,0.6421931099221534,-0.11943814270947639
rep5,5,GPT-4.1 Mini,type_empirical__citation_q3__jcr_q2,0.6698219776153564,0.6421931099221534,0.027628867693203052
rep5,5,GPT-4.1 Mini,type_empirical__citation_q3__jcr_q3,0.6513845324516296,0.6421931099221534,0.009191422529476245
rep5,5,GPT-4.1 Mini,type_empirical__citation_q3__jcr_q4,0.49807772040367126,0.6421931099221534,-0.14411538951848213
rep5,5,GPT-4.1 Mini,type_empirical__citation_q3__year_q1_oldest,0.6243754625320435,0.6421931099221534,-0.017817647390109936
rep5,5,GPT-4.1 Mini,type_empirical__citation_q3__year_q2,0.7083877325057983,0.6421931099221534,0.06619462258364495
rep5,5,GPT-4.1 Mini,type_empirical__citation_q3__year_q3,0.6767457723617554,0.6421931099221534,0.03455266243960198
rep5,5,GPT-4.1 Mini,type_empirical__citation_q3__year_q4_newest,0.6236281991004944,0.6421931099221534,-0.01856491082165901
rep5,5,GPT-4.1 Mini,type_empirical__citation_q4_highest,0.5455326437950134,0.6421931099221534,-0.09666046612713997
rep5,5,GPT-4.1 Mini,type_empirical__citation_q4_highest__discipline_bio_evo,0.556820273399353,0.6421931099221534,-0.08537283652280037
rep5,5,GPT-4.1 Mini,type_empirical__citation_q4_highest__discipline_economics,0.6738028526306152,0.6421931099221534,0.03160974270846184
rep5,5,GPT-4.1 Mini,type_empirical__citation_q4_highest__discipline_math_phys_cs,0.6184195876121521,0.6421931099221534,-0.023773522310001294
rep5,5,GPT-4.1 Mini,type_empirical__citation_q4_highest__discipline_multidisciplinary,0.5322397947311401,0.6421931099221534,-0.10995331519101326
rep5,5,GPT-4.1 Mini,type_empirical__citation_q4_highest__discipline_psych_social,0.5454113483428955,0.6421931099221534,-0.09678176157925789
rep5,5,GPT-4.1 Mini,type_empirical__citation_q4_highest__jcr_q1,0.6595173478126526,0.6421931099221534,0.017324237890499194
rep5,5,GPT-4.1 Mini,type_empirical__citation_q4_highest__jcr_q2,0.5484709143638611,0.6421931099221534,-0.09372219555829231
rep5,5,GPT-4.1 Mini,type_empirical__citation_q4_highest__jcr_q3,0.5686829090118408,0.6421931099221534,-0.07351020091031257
rep5,5,GPT-4.1 Mini,type_empirical__citation_q4_highest__jcr_q4,0.30284368991851807,0.6421931099221534,-0.3393494200036353
rep5,5,GPT-4.1 Mini,type_empirical__citation_q4_highest__year_q1_oldest,0.3202395737171173,0.6421931099221534,-0.3219535362050361
rep5,5,GPT-4.1 Mini,type_empirical__citation_q4_highest__year_q2,0.3243121802806854,0.6421931099221534,-0.31788092964146797
rep5,5,GPT-4.1 Mini,type_empirical__citation_q4_highest__year_q3,0.6376102566719055,0.6421931099221534,-0.004582853250247876
rep5,5,GPT-4.1 Mini,type_empirical__discipline_bio_evo,0.6036211252212524,0.6421931099221534,-0.03857198470090095
rep5,5,GPT-4.1 Mini,type_empirical__discipline_economics,0.7672033309936523,0.6421931099221534,0.12501022107149895
rep5,5,GPT-4.1 Mini,type_empirical__discipline_math_phys_cs,0.5841239094734192,0.6421931099221534,-0.058069200448734204
rep5,5,GPT-4.1 Mini,type_empirical__discipline_multidisciplinary,0.6353858709335327,0.6421931099221534,-0.0068072389886206786
rep5,5,GPT-4.1 Mini,type_empirical__discipline_other,0.6415624618530273,0.6421931099221534,-0.0006306480691260496
rep5,5,GPT-4.1 Mini,type_empirical__discipline_psych_social,0.7392575740814209,0.6421931099221534,0.0970644641592675
rep5,5,GPT-4.1 Mini,type_empirical__jcr_q1,0.6336954832077026,0.6421931099221534,-0.008497626714450757
rep5,5,GPT-4.1 Mini,type_empirical__jcr_q1__discipline_bio_evo,0.6092279553413391,0.6421931099221534,-0.03296515458081428
rep5,5,GPT-4.1 Mini,type_empirical__jcr_q1__discipline_economics,0.7376875281333923,0.6421931099221534,0.09549441821123894
rep5,5,GPT-4.1 Mini,type_empirical__jcr_q1__discipline_math_phys_cs,0.6584186553955078,0.6421931099221534,0.01622554547335442
rep5,5,GPT-4.1 Mini,type_empirical__jcr_q1__discipline_multidisciplinary,0.6165193915367126,0.6421931099221534,-0.025673718385440747
rep5,5,GPT-4.1 Mini,type_empirical__jcr_q1__discipline_other,0.5548837780952454,0.6421931099221534,-0.08730933182690803
rep5,5,GPT-4.1 Mini,type_empirical__jcr_q1__discipline_psych_social,0.7312467098236084,0.6421931099221534,0.089053599901455
rep5,5,GPT-4.1 Mini,type_empirical__jcr_q1__year_q1_oldest,0.7465032339096069,0.6421931099221534,0.10431012398745354
rep5,5,GPT-4.1 Mini,type_empirical__jcr_q1__year_q2,0.7391892671585083,0.6421931099221534,0.09699615723635491
rep5,5,GPT-4.1 Mini,type_empirical__jcr_q1__year_q3,0.561469554901123,0.6421931099221534,-0.08072355502103035
rep5,5,GPT-4.1 Mini,type_empirical__jcr_q1__year_q4_newest,0.5991966128349304,0.6421931099221534,-0.042996497087222973
rep5,5,GPT-4.1 Mini,type_empirical__jcr_q2,0.5653848052024841,0.6421931099221534,-0.07680830471966926
